"Concept","Definition","element_ids"
"Bayesian Information Criterion (BIC)","""The Bayesian Information Criterion (BIC) is a model selection tool used in Statistical Distribution Models (SDMs) to help choose the best model from a set of candidate models. BIC balances the model's fit to the data with its complexity, penalizing models with a larger number of parameters to avoid overfitting. The model with the lowest BIC value is generally preferred.""","a_perform_1;a_perform_2;a_perform_3"
"Bias (in response data)","""The systematic variation in the probability that sites (or types of sites) have been sampled. Often, such bias corresponds to accessibility for researchers (in geographic space) and often it also leads to sampling bias in environmental space"" (Araujo et al. 2019).","d_bio_13;d_bio_14;d_pred_10"
"Bias (of a statistic or model)","""A systematic (i.e., directional) difference between the true value of a statistic and the estimate. Contrast with Sampling bias"" (Araujo et al. 2019).","d_bio_13;d_bio_14;d_pred_10"
"Binary predicitons","Type of predciitons where there are to types of outcomes (e.g., suitable and unsuitable habitat). It is usually a byproduct of reclassifying model predcitions, using a threshold (e.g., areas gretaer thatn 0.75 are onsider suitable).",""
"bioclim","Climate envelop model (see Booth et al. 2013)",""
"Biotic interactions"," ""Most niche models implicitly assume that biotic communities are Gleasonian, each species responding independently to the environmental factors that determine its niche space, and thus its habitat occupancy and distribution"" (Wiens et al. 2009)","o_assumptions_1"
"brt","""Boosted Regression Trees (BRTs) are a powerful machine learning method used in Species Distribution Modeling (SDMs) to predict where a species is likely to occur based on environmental variables. They combine the strengths of regression trees, which create models by recursively splitting data based on predictor variables, and boosting, which combines multiple weak models to improve predictive performance."" (e.g., Yu et al 2020, Elith et al. 2008)",""
"citizen science data","""Citizen science data refers to information collected by members of the public who participate in scientific research projects alongside professional scientists."" (e.g., Hoef et al. 2021, Matutini et al 2021,  Mondain-Monval et al. 2024)",""
"Coefficients","""In the context of a Species Distribution Model (SDM), a ""coefficient"" refers to a numerical value that quantifies the strength and direction of the relationship between a predictor variable (like temperature or elevation) and the presence or absence of a species at a given location"". By analyzing the coefficients, researchers can understand which environmental factors are most important in driving species distribution and how those factors affect the species' habitat suitability. (see Doser et al. 2024)","m_estim_1"
"Community-level models (CLMs)","“Community-level models simultaneously model multiple species, including rare species, while reducing overfitting and implicitly considering drivers of co-occurrence. Many CLMs are direct extensions of well-known SDMs and therefore should be familiar to ecologists”  (e.g., Nieto et al. 2017).","o_model_1"
"counts","Counts refer to species surveys where observers record the number of individuals seen or heard within a specific area or during a set time period, often used to monitor populations and understand species abundances. point occurrence: refers to the actual location where a species is observed. ","o_bio_2;d_bio_6"
"Covariates","Also known as predictor variables, covariates are environmental variables that are used to predict the likelihood of a species' occurrence at a given location. These variables, often derived from remote sensing data or geographical databases, are thought to influence a species' distribution.","o_assumptions_1;d_pred_2"
"Cross-validation method","Cross-validation is a crucial technique for evaluating and selecting the best hyperparameter settings for Species Distribution Models (SDMs). It helps determine how well a model generalizes to unseen data by comparing different hyperparameter combinations and identifying the most effective one.  ""Cross-validation represents a prevalent approach to assess the discrimination capacity of a target SDM algorithm and determine its optimal parameters"" (Huang et al. 2024).","d_part_2"
"Data cleaning","""Data cleaning for Species Distribution Models (SDMs) involves preparing data to ensure it is accurate, complete, and consistent before modeling. This process addresses issues like missing values, outliers, incorrect data entry, and duplicated records, which can significantly affect the model's accuracy and reliability."" (Google 2025).","d_bio_9"
"Data partitioning","It refers to dividing a dataset into subsets before building and evaluating the model. for instance, Partitioning data into training and testing sets to evaluate how well the model performs on unseen data. Methods range from non-spatial partitioning (e.g., random k-fold, jacknife) to spatial based on geographic regions to account for spatial autocorrelation or regional differneces. (Goolge 2025).","d_part_1;d_part_2;d_part_3;a_perform_2"
"Detection probability","It is  the likelihood of observing a species at a particular location when it is actually present.","d_bio_14"
"Dispersal and landscapes","""The assumption that locations within the environmental niche space of a species will be occupied requires that individuals will be able to disperse to suitable locations"" (Wiens et al. 2009)","o_assumptions_1"
"Digital Object Identifier (DOI)","Digital Object Identifier is a unique, persistent identifier assigned to a digital object, like a journal article or dataset. It's a string of numbers, letters, and symbols that helps researchers and others locate and cite specific online content.","o_authorship_4;d_bio_4;d_pred_3;d_proj_1"
"Downscaling","Downscaling refers to the process of transforming coarse-scale climate information, typically global climate model output, into fine-scale climate information","d_pred_9"
"Dynamic SDMs","Dynamic models “represent temporal variations in the environment that match the timing and location of species occurrence leading to improved predictions of species distributions while reducing over prediction” (Srivastava & Carroll 2023). See also Andrew & Fox 2020. ","o_model_1"
"Ensemble modelling","It combines multiple individual models to create a more acurate and robust predcitive model (e.g., Harris et al 2023)","o_algorithms_3"
"Equilibrium and Habitat Saturation"," ""Using current environmental correlates of a species' distribution to project its future occurrence also assumes that the current distribution is in equilibrium—suitable habitat is fully occupied or “saturated"" (Wiens et al. 2009).","o_assumptions_1"
"Error propagation","""..is the uncertainty produced by the calculations or systems that combine errors from multiple sources"" (Lo 2005). ""Error propagation is the calculation of statistical error in a quantity that comprises multiple components each with associated error. Such quantities constitute the end point of many ecological studies, but composite errors are rarely incorporated so that uncertainty in the final estimate is either unknown or underestimated."" (Blukacz et al, 2005).","p_uncertainty_3"
"Evaluators","Evaluators come from multiple disciplines and expertises and provide actionable feedback to models' inputs, outputs and metadata. For instance, evaluators can be taxonomic (e.g., birds) and survey experts that possess a deep knowledge and understanding of the ecology, biology and the geographic/environmental context of the species. Their knowledge allows them to review part of and/or the entire model, providing feedback to modelers. Evaluators can also review specific parts of the model. For instance, statisticians can review how modelers treated data sets (e.g., aggregating observations) and also assess the appropriateness of statistical analysis and the rigor in meeting statistical assumptions. Other modelers, unrelated to the model’s design, can play a significant role in providing feedback on specific aspects of the models (e.g., alternative algorithms, model tuning, etc.). Resource managers can evaluate information needs for multiple applications (e.g., forest management, habitat conservation, co-benefits) when confronting model outputs. They also can assess the risk of implementing a specific scenario due to a certain level of uncertainty.",""
"Extrapolation","The process of making predictions beyond the range of the data set used to fit the model. (e.g., Elith & Leathwick 2009, Velazco et al. 2023)","m_settings_2"
"False negative rate (FNR)","""Measures the proportion of actual positives that are incorrectly classified as negatives"" (Lazagabaster et al. 2024). A high false negative rate means the model is missing many positive occurrences, which can be problematic in applications like conservation planning or pest management. ","a_perform_1;a_perform_2;a_perform_3"
"False positive rate (FPR)","""Measures the proportion of actual negatives that are incorrectly classified as positives"" (Lazagabaster et al. 2024).","a_perform_1;a_perform_2;a_perform_3"
"field survey data","It is ""a method of data collection that involves gathering information, observations, or responses by physically visiting a specific location or area, typically in a natural setting."" (Goolgle, 2025)",""
"Fixed and random effect method","""In Species Distribution Models (SDMs) with nested data, fixed and random effects are used to account for hierarchical structures and potential sources of variation. Fixed effects represent the average effects of variables across all levels, while random effects allow for varying effects across different groups or levels within the data"" (Google, 2025, see also Schielzeth & Nakagawa).",""
"Forecast and transfer","Projection definition from Araujo et al. (2019): “Projection extends these models to estimate suitable areas in the past or future and/or in different regions""",""
"gam","GAMs (Hastie and Tibshirani, 1986, Hastie and Tibshirani, 1990) are semi-parametric extensions of GLMs; the only underlying assumption made is that the functions are additive and that the components are smooth. A GAM, like a GLM, uses a link function to establish a relationship between the mean of the response variable and a ‘smoothed’ function of the explanatory variable(s). The strength of GAMs is their ability to deal with highly non-linear and non-monotonic relationships between the response and the set of explanatory variables. GAMs are sometimes referred to as data- rather than model-driven. This is because the data determine the nature of the relationship between the response and the set of explanatory variables rather than assuming some form of parametric relationship (Yee and Mitchell, 1991). Like GLMs, the ability of this tool to handle non-linear data structures can aid in the development of ecological models that better represent the underlying data, and hence increase our understanding of ecological systems.",""
"Generalized linear models (glm)","""GLMs are mathematical extensions of linear models that do not force data into unnatural scales, and thereby allow for non-linearity and non-constant variance structures in the data (Hastie and Tibshirani, 1990). They are based on an assumed relationship (called a link function; see below) between the mean of the response variable and the linear combination of the explanatory variables. Data may be assumed to be from several families of probability distributions, including the normal, binomial, Poisson, negative binomial, or gamma distribution, many of which better fit the non-normal error structures of most ecological data. Thus, GLMs are more flexible and better suited for analyzing ecological relationships, which can be poorly represented by classical Gaussian distributions (see Austin, 1987)."" (Guisan et al. 2002)",""
"Geo-referencing errors","","d_bio_14"
"GPS tracking","","o_bio_1"
"Hypotheses","""In the context of Species Distribution Models (SDMs), a hypothesis is a proposed explanation for the relationship between a species' distribution and its environment. It's an educated guess about how a species might respond to changes in its environment or where it might be found under different conditions."" (Google, 2025). There are also hypotheses used and tested to improve SMDs performance (e.g., Cooper & Soberon 2017, Mendes et al. 2020).","o_concept_1"
"individuals","","d_bio_3"
"Inference and explanation","Explanation definition from Araujo et al. (2019): ""Explanation investigates the statistical relationships between species distributions and the environment, providing hypotheses (and sometimes testing them) regarding the environmental factors that account for species distributions"" (Araujo et al. 2019).",""
"Joint SDMs","Joint models are multivariate extensions of SDMs, modelling multiple species and  taking into account both biotic (species interactions) and abiotic factors (e.g., Poggiato et al. 2021, Ovaskainen et al. 2017, Stephenson et al. 2022, Vijanen et al. 2024). ","o_model_1"
"Kappa","""Kappa statistic is used to assess the agreement between predicted and observed presence/absence data. It measures the degree of agreement beyond what would be expected by chance. Higher Kappa values (closer to 1) indicate better agreement and a more reliable model, while values closer to 0 or negative values suggest poor agreement."" (Google 2025, e.g., Duan et al. 2014).","a_perform_1;a_perform_2;a_perform_3"
"Mapping and interpolation ","Predictions definition from Araujo et al. (2019): “Prediction” uses modeled species-environment relationships to map potential distributions in the same time period and geographical region.",""
"Multivariate Adaptive Regression Splines (MARS)","""Multivariate Adaptive Regression Splines (MARS) is a non-parametric regression technique used for modeling complex, nonlinear relationships between multiple input variables and a response variable. It automatically identifies and incorporates interactions between variables, unlike traditional linear regression models, making it suitable for capturing non-linear and complex data patterns"" (Google 2025).",""
"maxent","Maxent, which stands for maximum entropy modelling, predicts species occurrences by finding the distribution that is most spread out, or closest to uniform, while taking into account the limits of the environmental variables of known locations (see Elith et al. 2011, Phillips et al. 2006, Phillips et al. 2017)",""
"Misidentification potential","Species misidentification, a type of false-positive error, can occur when a species is incorrectly recorded as being present in a location where it is actually absent. This can lead to significant biases in population estimations and conservation efforts. (Costa et al. 2015).","d_bio_14"
"Model","""a model refers to a simplified representation of an ecological system, often mathematical, used to understand complex interactions and predict outcomes."" (Google 2025)","o_objective_1;o_objective_2;o_applications_1;o_applications_2;o_assumptions_1;o_assumptions_2;o_model_1;o_algorithms_1;o_algorithms_2;o_algorithms_3;o_workflow_1;o_software_1;d_part_1;d_part_2;d_pred_2;d_pred_11;d_proj_6;m_preselect_1;m_multicol_1;m_infocontent_1;m_settings_1;m_settings_2;m_estim_1;m_estim_2;m_estim_3;m_selection_1;m_selection_2;m_selection_3;m_depend_1;m_depend_2;m_depend_3;m_threshold_1;p_uncertainty_4"
"Model averaging","Model averaging refers to the practice of using several models at once for making predictions or for inferring parameters (Dormann et al. 2018, Dormann 2018)","o_algorithms_3;d_part_2;m_selection_1;m_selection_2;m_selection_3"
"Model complexity","Model complexity in Species Distribution Models (SDMs) refers to the degree of intricacy and number of parameters within a model, interactions between variables, and the type of statistical method used (name structural complexity). It impacts its ability to accurately predict species distributions and potentially leading to overfitting or difficulties in interpretation (e.g., Merow et al. 2014, Galante et al. 2017, Caradima et al. 2019,  Brun et al. 2019, Laxton et al. 2022).","o_algorithms_2"
"Model fitting","","o_workflow_1;d_part_1;d_part_2"
"Model selection","","d_part_2;m_selection_1;m_selection_2;m_selection_3"
"Model settings","","m_settings_1;m_settings_2"
"Multi-state SDMs: ","Multi-state models account for different habitat types of species-specific importance” (e.g., Frans et al. 2017).",""
"Multicollinearity","Multicollinearity ""is a common feature of any descriptive ecological data set and can be a problem for parameter estimation because it inflates the variance of regression parameters and hence potentially leads to the wrong identification of relevant predictors in a statistical model"" (e.g., Dormann, et al. 2013,  see also De Marco & Corrêa 2018).","m_multicol_1"
"Nested data","Nested data refers to data structures where one element contains other data structures within it, creating a hierarchy of information.","m_depend_3"
"Nestedness in sampling","Nestedness ""involves sampling from a population in stages, with each stage being nested within the previous one. This hierarchical approach allows for a more efficient and precise study of subgroups or segments within a larger population. Nested sampling is often used to gather more qualitative data from specific subgroups than would be possible with a simple quantitative sample.""",""
"Niche truncation","Niche truncation in Species Distribution Models (SDMs) refers to the issue of a species' ecological niche being incompletely or incorrectly represented in the model, leading to inaccurate projections of its distribution, particularly under changing environmental conditions. This occurs when the model is trained on data that doesn't capture the full range of environmental conditions a species can tolerate or occupy. (e.g., Chevalier et al. 2022, Chevalier et al. 2021)",""
"Normalization","",""
"Noverl environmental conditions","",""
"occupancy","","o_model_1"
"Occupancy detection models","Occupancy detection models can help modelers account for imperfect detection of individuals in a geographic area and determine the true occupancy and detection probabilities of a species in a site (e.g., Devarajan et al. 2020, Erickson et al. 2021, Shirey et al. 2022, Steenweg et al. 2019).","o_model_1"
"operational taxonomic units","","d_bio_3"
"Performance statistics","","a_perform_1;a_perform_2;a_perform_3"
"Plausability check","",""
"populations","","d_bio_3"
"Post-processing","","p_output_2"
"ppm","",""
"Predictions","","m_infocontent_1;m_threshold_1"
"Predictors","","o_predictors_1"
"presence only","presence only refers to a dataset consisting only of these occurrence locations, without information about where the species is absent. It uses background points (pseudo-absences) for model fitting (e.g., Guillera et al. 2015, Renner et al. 2015, Valavi et al. 2021).",""
"presence/absence","presence/absence includes both locations where a species is present and absent. richness: number of species within a location.","o_bio_2"
"Proximal variables","",""
"randomForest","",""
"rangeBagging","",""
"Raw data","","d_pred_4;d_pred_5;d_pred_7;d_pred_8"
"Regularization","","m_selection_1"
"Resampling","","m_estim_2"
"Respnse plots","",""
"Root Mean Squared Error (RMSE)","",""
"Sample size","","d_bio_6"
"Sampling bias","""When known occurrences of the species reflect vagaries associated with patterns of biological sampling (e.g. greater efforts near roads or biodiverse regions). This sampling bias in geographic space usually translates into a bias in environmental space."" (Soley-Guardia et al. 2024)","d_bio_14"
"Sampling design","","d_bio_5"
"Scaling (rasterization)","","d_bio_8;d_pred_9;d_proj_7"
"Scenarios","","d_proj_6;p_uncertainty_4"
"SDM profiling","This approach “assesses the leverage that unsampled locations have on the overall model by exploring the interaction between the effect on the variable response curves and the prevalence of the affected environmental conditions” (Marsh et al. 2023).","m_infocontent_1"
"SDMs-Correlative","Model the observed distribution of a species as a function of environmental conditions, using data on where a species is found and the environmental conditions at those locations (e.g., Elith & Leathwick 2009, Shabani et al. 2016)","o_model_1"
"SDMs-Mechanistic","Use independently derived information about a species' physiology and ecology to develop a model of the environmental conditions under which the species can exist. (e.g., Da Re et al. 2023, Shabani et al. 2016, Strubbe et al. 2023).","o_model_1"
"Shinkrage","",""
"Spatial aggregation","",""
"Spatial autocorrelation","","m_depend_1"
"spatial data integration","spatial data integration refers to integrating presence-only, presence–absence, abundance (e.g., Mäkinen et al. 2023, Gelfand & Shirota 2019, Foster et al. 2024).","o_bio_2"
"Spatial design","","d_bio_5"
"Spatial extent","","o_scale_1;d_pred_4;d_proj_2"
"Spatial resolution","It refers to the grain/cell size of the raster layers (e.g., 1km, 0.3km)","o_scale_2;d_pred_5;d_proj_3"
"Spatial thining","",""
"Spatially nested SDMs (N-SDMs)"," ""N-SDMs combine a coarse-resolution SDM fitted over the entire species range (often at global or continental scale) with a fine-resolution SDM fitted over the extent desired for the study (often at national, regional or local scales; Figures 2 and 3). In the N-SDM strategy, models are fitted at different extents and resolutions, but are spatially nested within each other (e.g. Araujo et al., 2005; Gastón & García-Viñas, 2010; Keil et al., 2013; Mateo, Aroca-Fernández, et al., 2019)."" (Guisan et al. 2025).",""
"spatio-temporal data integration","spatio-temporal data integration refers to spatio-temporally explicit integration of data (e.g., Seaton et al. 2024, Isaac et al. 2020).","o_bio_2"
"species distribution models (SDMs)","SDMs are numerical tools that combine species occurrences (e.g., presence, presence/absence and counts) with covariates (environmental data sets related to species) to make spatially explicit predictions of habitat suitability or species density, using a variety of algorithms.","o_model_1"
"Species-covariates correlations","Variables included in the models do in fact reflect the niche requirements of a species","o_assumptions_1"
"standarized monitoing data","",""
"State variables","",""
"Target output (Model utility and applicability)","Identifying the utility, applicability and objective(s) of implementing a model will help multiple users and partners to understand why models are developed for (e.g., Guillera et al. 2015). ","o_objective_2"
"Taxonomic reference system","","d_bio_2"
"Temporal design","","d_bio_5"
"Temporal extent","It describes the period of time an event, (e.g., specific year (e.g., 2002) or a range (2005-2020)","o_scale_3;d_bio_13;d_pred_7;d_proj_4"
"Temporal resolution","It refers to the frequency with which data or measurements are collected over time (e.g., every week during the breeding season June-Sep). ","o_scale_4;d_pred_8;d_proj_5"
"Temporal thining","",""
"Testing data","",""
"Threshold","","m_threshold_1"
"Training data","","d_part_1;d_proj_8;a_perform_1"
"Transfer data","","d_proj_1;d_proj_2;d_proj_3;d_proj_4;d_proj_5;d_proj_6;d_proj_7;d_proj_8"
"Transferability","""Transferability in Species Distribution Models (SDMs) refers to the ability of a model built in one area (e.g., for a species' native range) to accurately predict the species' distribution in a different area or under different conditions"" (Google 2025, see also (Werkowska et al. 2016, Rousseau & Betts 2022, Charney et al. 2021)",""
"transformation","","d_pred_9"
"True negative rate (TNR)","""Also known as Specificity, measures the proportion of actual negatives (absence of the taxon) that are correctly identified"" (Lazagabaster et al. 2024).","a_perform_1;a_perform_2;a_perform_3"
"True positive rate (TPR)","""Also known as Sensitivity or Recall, measures the proportion of actual positives (presence of the taxon) that are correctly identified by the model""  (Lazagabaster et al. 2024).","a_perform_1;a_perform_2;a_perform_3"
"True skill statistic (TSS)","""Quantifies the model's ability to avoid both false positives and false negatives"" (Lazagabaster et al. 2024). TPR+ TNR-1","a_perform_1;a_perform_2;a_perform_3"
"Uncertainty","""Uncertainty in Species Distribution Models (SDMs) refers to the inherent variability and imprecision in the predicted distribution of a species due to various factors influencing the modeling process, data, and assumptions."" (Goolge 2025). For instance, (1) unceratinty in model inputs such a covariates data sets (e.g., climate variables Fernandez et al. 2013), and uncertainty in species datasets that arises from several factors, including data completeness, taxonomic quality, temporal decay, spatial and environmental distance, and the inherent variability in ecological processes (e.g., Naimi et al. 2013, Fernandes et al. 2019, Gabor et al. 2023). (2) uncertainty in model predictions, that is the inherent variability or lack of perfect knowledge in the predictions made by a model, (e.g., Baele & Lennon 2012). (3) uncertainty in model bulding (4) uncertainty in statistical anlaysis, parametrization, selection and evlaution (e.g., Gould et al. 2014).","m_estim_2;p_uncertainty_1;p_uncertainty_2;p_uncertainty_3;p_uncertainty_4;p_uncertainty_5"
"upscaling","","d_pred_9"
"Uniform Resource Locator (URL)","""A Uniform Resource Locator (URL) is a string of characters that identifies the location of a specific resource on the internet, such as a webpage, file, or image"" (Google 2025).","d_bio_4;d_pred_3;d_proj_1"
"Validation data","In Species Distribution Models (SDMs), validation data is a portion of the data set that is not used to train the model but is instead used to evaluate its predictive accuracy and performance"" (Google 2025).","d_part_2;a_perform_2"
"Variable pre-selection","","m_preselect_1"
"Precision","""Indicates the proportion of positive identifications that were actually correct""  (Lazagabaster et al. 2024).",""
"Prevalence","""Reflects the proportion of actual positives in the dataset""  (Lazagabaster et al. 2024).","d_bio_6"
"False discovery rate (FDR)","""Measures the proportion of positive results that were false positives""  (Lazagabaster et al. 2024).",""
"Boyce","""It evaluates the model's predictive performance by comparing the observed presences against a background of predictions""  (Lazagabaster et al. 2024).",""
"Commision error","""Predicting a species to be present at location where it is in fact absent (false positive)."" (Lee-Yaw et al. 2021)",""
